"obs","time...2","elapsed","date","hhmmss...5","species","ID","TIME...8","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","TIME...44","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time...85","hhmmss...86","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","round","TIME...9","TIME...45","time...86","hhmmss...87","DarkAdaptedID","Fo","Fm","Fv","Fv/Fm","Adark","LightAdaptedID","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","Afs","ETR","Fv'/Fm'","PhiCO2","NPQ","DarkPulseID","Fo'","Fv'","qP","qN","qP_Fo","qN_Fo","TIME...69","time...110","hhmmss...111","tx"
4,1594080438,567.900000095367,"20200706 18:07:18","18:07:18",NA,4,NA,0.00703415282773008,17.4771632932558,379.821774193548,315.86786326219,27.0244263516721,32.4960743313567,0.546813034572113,2.66190332518433,0.491222170872938,0.31153617688692,129.923724685831,28.3131798160156,28.4026741935484,3.88483921268992,65.4918173621089,2.70689741466428,4.13318414985746,1.17794179802564,-310.206139702897,153.607829278891,12.6965687583626,-13.9780169798118,0,0,1,0,44820.5032191291,799.978709677419,673.181861611646,0.841499721765218,0.192999443530436,6,0.5,"0: Broadleaf",2,NA,379.821774193548,399.970870967742,31.6388548387097,24.8271838709677,380.771774193548,31.6558548387097,599.993774193548,85.4561838709677,0.099928335483871,29.4730483870968,28.4026741935484,999.9,0,0,10000.7309677419,0,135.783580645161,799.978709677419,0.95000564516129,0.0499946516129032,0,2.27462903225806,0,11943.035483871,5423.81419354839,39.423,43.379,41.4857741935484,41.937,40.157,759.982903225806,39.9912903225806,0,1594080440.9,0,2.26322,0.0739769144639795,-295.969230162829,11939.24,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-20.144755,0.0283879924953386,0.0368555352016492,1,6.80937025,0.0552476172607793,0.00570347240174785,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119107.6,1119107.5,2,639.569,766.353,28.8909,29.4732,30.0007,29.415,29.3185,25.9619,-30,-30,-999.9,400,0,102.641,103.012,NA,1594080430,1594080430,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
5,1594080607,736.900000095367,"20200706 18:10:07","18:10:07",NA,5,NA,0.00540378886093513,21.017083399832,376.926419354839,259.902296488154,22.2362100109718,32.2483299790306,0.329088837735166,2.66056817924537,0.308032002361636,0.19429948974053,129.928769937372,29.185174876008,29.2360806451613,4.07704222306593,62.2670618746161,2.63501189955448,4.23179096656345,1.44203032351145,-238.307088767239,92.7266409766846,7.71566591107735,-7.93601194210511,0,0,1,0,44725.1158950003,800.009903225807,673.208099854113,0.841499707865612,0.192999415731225,6,0.5,"0: Broadleaf",2,NA,376.926419354839,399.980129032258,30.7986677419355,25.5613548387097,377.876483870968,30.8156677419355,600.005322580645,85.4559161290323,0.100119009677419,29.8825451612903,29.2360806451613,999.9,0,0,9992.66,0,163.919516129032,800.009903225807,0.95000564516129,0.0499943774193548,0,2.35365161290323,0,8628.61677419355,5424.02516129032,39.7032580645161,43.562,41.7357741935484,42.0904516129032,40.4532580645161,760.014838709678,39.9925806451613,0,1594080610.1,0,2.347632,-0.465807703304304,-243.631538890797,8624.1576,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-23.069975,0.368055534709206,0.0462051174113864,0,5.23515975,0.0503388742964296,0.0049337599695871,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119110.4,1119110.4,2,638.699,761.412,29.2437,29.7495,30.0007,29.7059,29.6128,25.988,-30,-30,-999.9,400,0,102.604,102.967,NA,1594080599,1594080599,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
6,1594080962,1091.90000009537,"20200706 18:16:02","18:16:02",NA,6,NA,0.00445672464574834,11.0766684140157,387.18964516129,301.362462311609,25.7834627919778,33.1265205788393,0.245367606959171,2.66240358382399,0.23346139368145,0.146934940294277,129.926477316763,30.1987464592707,29.7942258064516,4.21035198685123,59.8356291008656,2.64251121859005,4.41628384007719,1.56784076826118,-196.541556877502,119.514141222932,10.00208060648,62.9011422686735,0,0,1,0,44663.1866199636,799.990935483871,673.192558499767,0.841500232865251,0.193000465730501,6,0.5,"0: Broadleaf",2,NA,387.18964516129,399.992,30.8862193548387,26.5671161290323,388.139677419355,30.9032193548387,599.995838709677,85.4563870967742,0.0999313451612903,30.6268709677419,29.7942258064516,999.9,0,0,10003.7438709677,0,160.435129032258,799.990935483871,0.949993870967742,0.0500060516129032,0,2.38284838709677,0,9387.00870967742,5423.87870967742,40.258,44.31,42.3485806451613,42.687,41.062,759.986129032258,40.0058064516129,0,1594080964.7,0,2.38288846153846,-0.280714532713427,125.316923184032,9387.74,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-12.7634275,-0.802290056285156,0.0796144490262289,0,4.317171,0.0502968855534575,0.00511205966318859,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119116.3,1119116.3,2,633.538,756.889,29.9204,30.1199,30.0004,30.1089,30.0188,26.0605,-30,-30,-999.9,400,0,102.579,102.94,NA,1594080954,1594080954,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
7,1594081186,1315.90000009537,"20200706 18:19:46","18:19:46",NA,7,NA,0.00534289090319615,8.68480970640304,389.217161290323,332.35891387811,28.4382090208926,33.3032710275134,0.315405227186432,2.66045414202054,0.296006944993329,0.186647695161182,129.925844416257,29.9572635207959,29.8370903225806,4.22074523148739,61.9873427817312,2.73912377678823,4.41884367657634,1.48162145469916,-235.62148883095,114.732293316933,9.6114440580506,18.6480929602898,8,1,1,0,44611.2078950929,799.992096774193,673.193097823037,0.841499685481335,0.192999370962669,6,0.5,"0: Broadleaf",2,NA,389.217161290323,399.981580645161,32.0122903225806,26.8404064516129,390.167161290323,32.0292903225806,599.996387096774,85.4646741935484,0.10008075483871,30.6370064516129,29.8370903225806,999.9,0,0,9990.94419354839,0,96.0461935483871,799.992096774193,0.950010806451613,0.0499895322580645,0,2.37103225806452,0,15480.7193548387,5423.91290322581,40.4857741935484,44.4918709677419,42.546,42.9796774193548,41.25,760.002258064516,39.9912903225806,0,1594081189.1,0,2.37297692307692,0.326516255580612,-319.213675516336,15476.9538461538,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-10.768495,-0.0328908067541873,0.0266240675893072,1,5.172558,-0.0163956472795584,0.00184755541188884,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119120,1119120,2,619.096,754.859,30.085,30.2565,30.0002,30.2642,30.1737,26.097,-30,-30,-999.9,400,0,102.565,102.917,NA,1594081178,1594081178,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
8,1594081424,1553.90000009537,"20200706 18:23:44","18:23:44",NA,8,NA,0.00629666251987086,7.01629810219227,390.50935483871,354.023124031152,30.2911077102581,33.4129612625019,0.442756553584245,2.66177527275791,0.405538534963352,0.256544257169926,129.923337050924,29.7278325449729,29.3041258064516,4.09309488671295,63.6300549745013,2.81824917981535,4.42911636795649,1.2748457068976,-277.682817126305,197.099949659999,16.4633125942637,65.8037821788822,0,0,1,0,44639.5240460133,799.974903225806,673.178781387249,0.841499875399508,0.192999750799016,6,0.5,"0: Broadleaf",2,NA,390.50935483871,399.98464516129,32.9378967741936,26.8485774193548,391.45935483871,32.9548967741935,599.994516129032,85.462529032258,0.0999827193548387,30.6776290322581,29.3041258064516,999.9,0,0,9999.21129032258,0,82.8545483870968,799.974903225806,0.950005,0.0499952,0,2.33954838709677,0,10089.2238709677,5423.78838709677,40.562,44.629,42.675,43.038,41.3628064516129,759.98064516129,39.9954838709677,0,1594081426.7,0,2.30879230769231,0.812820506807818,-1198.9596589547,10082.0919230769,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-9.5050015,0.636409530956851,0.0671726638056732,0,6.08290825,0.150156810506557,0.0149051875009173,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119124,1119124,2,642.071,748.827,30.2141,30.3398,30.0004,30.3648,30.2801,26.1343,-30,-30,-999.9,400,0,102.554,102.905,NA,1594081416,1594081416,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
9,1594081717,1846.90000009537,"20200706 18:28:37","18:28:37",NA,9,NA,0.00704634937065819,12.6621146876752,384.601838709677,328.851836097469,28.1329220818554,32.902275046902,0.472041074396306,2.66216640353421,0.429992717126897,0.272210509467989,129.928274769292,29.7648041502664,29.8260516129032,4.21806656958378,63.9785901560295,2.87427619787521,4.49255944975576,1.34379037170857,-310.744007246026,157.96897089167,13.2432481810548,-9.60351340400962,0,0,1,0,44612.8054933544,800.003903225806,673.203306338684,0.841500027217577,0.193000054435155,6,0.5,"0: Broadleaf",2,NA,384.601838709677,399.973709677419,33.5980387096774,26.7885580645161,385.551870967742,33.6150387096774,600.011032258065,85.4488903225807,0.100037777419355,30.9267064516129,29.8260516129032,999.9,0,0,10003.1816129032,0,211.267548387097,800.003903225806,0.950000709677419,0.0499993548387097,0,2.31556451612903,0,16462.8967741935,5423.97741935484,40.895,45.125,42.945129032258,43.5,41.685,760.003870967742,40.0009677419355,0,1594081720.1,0,2.332056,0.0272769499952249,111.769230812537,16464.544,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-15.3599125,-0.345934333958697,0.0438370744205175,0,6.80628125,0.0979194371481929,0.010824734913036,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119128.9,1119128.9,2,636.866,745.819,30.4338,30.6025,30.0004,30.6029,30.5184,26.1837,-30,-30,-999.9,400,0,102.52,102.873,NA,1594081709,1594081709,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
10,1594081962.1,2092,"20200706 18:32:42","18:32:42",NA,10,NA,0.00468122513463054,6.76158100388957,391.374387096774,334.40165087813,28.6083796283017,33.4824514575704,0.248095177443408,2.66182567779129,0.235927335859458,0.148498072603739,129.928770608973,30.6773417275945,30.1796806451613,4.30461888256904,58.7568804046924,2.67639116500121,4.55502597579614,1.62822771756783,-206.442028437207,141.967923605025,11.9384299408282,77.3930957176193,8,1,1,0,44568.479411081,800.007258064516,673.206103306463,0.841499994556515,0.192999989113031,6,0.5,"0: Broadleaf",2,NA,391.374387096774,399.968258064516,31.2841774193548,26.7493064516129,392.324387096774,31.3011774193548,599.987548387097,85.4511258064516,0.0998263290322581,31.1689741935484,30.1796806451613,999.9,0,0,10000.8516129032,0,206.294806451613,800.007258064516,0.950003483870968,0.0499964193548387,0,2.13861935483871,0,14710.2322580645,5424.00483870968,41.2215483870968,45.504,43.2235806451613,43.879,41.9715483870968,760.009032258064,40.0003225806452,0,1594081964.9,0,2.178496,-0.557392294378789,-187.853845966601,14707.34,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-8.59593975,0.0401602626641802,0.0267500864940189,1,4.53413175,0.012595159474657,0.00190536333477373,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119133,1119132.9,2,619.688,743.142,30.6548,30.8072,30.0004,30.8075,30.7237,26.222,-30,-30,-999.9,400,0,102.495,102.849,NA,1594081954.1,1594081954.1,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
11,1594082232.1,2362,"20200706 18:37:12","18:37:12",NA,11,NA,0.00684312786892896,9.04219358817828,388.290774193548,340.369268180602,29.1192940375664,33.2190778746123,0.413439300798295,2.66180917930479,0.380792738237971,0.240713438900161,129.928132359413,30.2291620775849,30.2356741935484,4.31846452132265,61.885903278978,2.8454004431555,4.59781677634824,1.47306407816715,-301.781939019767,157.508467997857,13.2597801321173,-1.08555853037967,0,0,1,0,44544.0142447936,800.005580645161,673.204496757638,0.841499750807657,0.192999501615315,6,0.5,"0: Broadleaf",2,NA,388.290774193548,399.990225806452,33.2592838709677,26.6436774193548,389.240774193548,33.2762838709677,599.993096774193,85.4521967741935,0.0998690548387097,31.3332677419355,30.2356741935484,999.9,0,0,10000.6261290323,0,145.480516129032,800.005580645161,0.950007193548387,0.0499930064516129,0,2.2624064516129,0,14751.7,5423.99967741935,41.401,45.625,43.413,44.05,42.183,760.010322580645,39.9935483870968,0,1594082234.9,0,2.264752,-0.0361153687308412,-208.36153825562,14748.884,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-11.69533,0.0678326454034204,0.0316276081928431,1,6.6155335,-0.00632397748594431,0.00220019493454559,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119137.5,1119137.4,2,640.895,741.342,30.8487,30.8592,30.0001,30.884,30.7992,26.2532,-30,-30,-999.9,400,0,102.496,102.85,NA,1594082224.1,1594082224.1,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
12,1594082613.6,2743.5,"20200706 18:43:33","18:43:33",NA,12,NA,0.00611437737019546,8.48412235842404,389.1365,332.893164887741,28.4794072146007,33.2910916008194,0.321553680503541,2.66141504242644,0.301424415755877,0.1900936930373,129.928682491049,30.9511206765977,30.7082733333333,4.43687949991507,58.6068663975942,2.77462079821357,4.73429304237202,1.6622587017015,-269.64404202562,163.60415258458,13.8422851420928,37.7310781921016,0,0,1,0,44458.5034188553,800.009766666667,673.207950148624,0.841499664377377,0.192999328754755,6,0.5,"0: Broadleaf",2,NA,389.1365,399.999966666667,32.4322866666667,26.5162033333333,390.0865,32.4492833333333,599.999066666667,85.4511933333333,0.0999991166666667,31.8485133333333,30.7082733333333,999.9,0,0,9998.35133333333,0,81.5737966666667,800.009766666667,0.950008,0.0499924166666667,0,2.29357,0,17518.28,5424.02833333333,41.708,45.9664,43.6912,44.4163333333333,42.5248,760.014333333333,39.9913333333333,0,1594082616.5,0,2.277696,-0.394353854602572,-502.992307089649,17512.988,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-10.8681425,0.0212611632270364,0.0308613908265652,1,5.924749,-0.202523527204514,0.0195423842967024,0,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119143.8,1119143.8,2,632.083,738.55,31.2073,30.8888,30.0002,30.9162,30.8312,26.2841,-30,-30,-999.9,400,0,102.486,102.841,NA,1594082605.85,1594082605.85,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXC"
13,1594082819.6,2949.5,"20200706 18:46:59","18:46:59",NA,13,NA,0.0037461760720821,9.6509408030734,388.873483870968,271.64983271805,23.2375079302099,33.2650698691173,0.152660539971286,2.66122811791432,0.147956981158072,0.0928836375408481,129.929380950495,31.6078211544949,31.5319129032258,4.65002174851721,54.4470154481502,2.57562387972672,4.73051435147896,2.07439786879049,-165.206364778821,43.4017078536088,3.68707029300555,11.8117943182887,2,0,1,0,44455.5269300484,800.008193548387,673.207134871103,0.841500299997097,0.193000599994194,6,0.5,"0: Broadleaf",2,NA,388.873483870968,399.981064516129,30.1094161290323,26.4760838709677,389.823516129032,30.1264161290323,600.008032258065,85.4421129032258,0.100026761290323,31.8344225806452,31.5319129032258,999.9,0,0,9998.27935483871,0,164.088129032258,800.008193548387,0.949990193548387,0.0500095741935484,0,2.29083548387097,0,8082.0135483871,5423.98903225807,41.875,46.0884193548387,43.8788709677419,44.437,42.625,759.999354838709,40.0083870967742,0,1594082822.3,0,2.28222307692308,-0.484909402321853,-253.980171161989,8080.51769230769,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-11.125785,0.204947842401535,0.0401769308807929,0,3.63380875,-0.0154202251407223,0.00176134350355064,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119147.3,1119147.2,2,627.352,736.961,31.2564,30.9426,30.0001,30.959,30.8765,26.3001,-30,-30,-999.9,400,0,102.485,102.84,NA,1594082811.6,1594082811.6,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
14,1594083025.6,3155.5,"20200706 18:50:25","18:50:25",NA,14,NA,0.00728940745853127,13.0377139588794,384.153258064516,319.586311335481,27.3358525935342,32.8585939488318,0.415170913062115,2.66145515930319,0.382257959457441,0.241650519071036,129.930886987523,30.5102454009164,30.6455903225806,4.42101264573516,60.7669194765614,2.85932997948583,4.70540551358493,1.56168266624933,-321.462868921229,157.108442958335,13.2813100923402,-21.1422288830313,0,0,1,0,44474.9524543716,800.01735483871,673.21485377518,0.841500312091237,0.193000624182474,6,0.5,"0: Broadleaf",2,NA,384.153258064516,399.991193548387,33.4287258064516,26.3830064516129,385.103290322581,33.4457258064516,600.001064516129,85.435129032258,0.0999881612903226,31.7405419354839,30.6455903225806,999.9,0,0,10000.4748387097,0,139.407967741935,800.01735483871,0.949986258064516,0.0500135935483871,0,2.18987741935484,0,16929.8064516129,5424.04419354839,41.875,45.9552903225806,43.911,44.312,42.625,760.005161290323,40.0090322580645,0,1594083028.1,0,2.184344,0.237484616160043,381.223077332712,16933.024,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-15.8214075,-0.390356848029961,0.0434349766173529,0,7.04139075,0.122908255159442,0.0119797817984093,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119150.7,1119150.7,2,640.725,735.999,31.242,30.9615,30.0001,30.9806,30.8925,26.3149,-30,-30,-999.9,400,0,102.485,102.84,NA,1594083017.6,1594083017.6,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CB"
15,1594083207.1,3337,"20200706 18:53:27","18:53:27",NA,15,NA,0.00444048284897706,6.44554091040824,391.801733333333,325.943064753985,27.8810417612144,33.5145664087926,0.202348956918307,2.66162249795567,0.194174617346834,0.122066051694428,129.927534070507,31.343035156965,30.9298733333333,4.49337116296259,55.5681520487066,2.61852762365067,4.71228127463278,1.87484353931191,-195.825293639889,120.020743028468,10.1609331317059,64.2839165907924,0,0,1,0,44475.6239280503,799.999166666666,673.199335749868,0.841500046249884,0.193000092499769,6,0.5,"0: Broadleaf",2,NA,391.801733333333,399.9872,30.6118733333333,26.30725,392.751733333333,30.6288733333333,599.989966666667,85.4396766666667,0.0999306333333333,31.7662933333333,30.9298733333333,999.9,0,0,10000.9583333333,0,85.11239,799.999166666666,0.9500024,0.04999766,0,2.24897666666667,0,9524.75666666667,5423.94733333333,41.8037333333333,45.812,43.8204,44.0725,42.5578666666666,760.000666666667,40.0013333333333,0,1594083209.9,0,2.24463846153846,0.460280334091856,-167.447863147831,9524.21423076923,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-8.1732515,-0.219302814258915,0.031028950880589,0,4.298892,0.114501163227007,0.0113146701675303,0,0,2,"0/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119153.7,1119153.7,2,629.486,736.629,31.193,30.8522,29.9997,30.8884,30.8023,26.3274,-30,-30,-999.9,400,0,102.506,102.864,NA,1594083199.35,1594083199.35,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
16,1594083417.1,3547,"20200706 18:56:57","18:56:57",NA,16,NA,0.00474942553599981,8.47980665851087,389.676838709677,313.776249315909,26.8384513142393,33.3305114290756,0.22245192931255,2.66139679267884,0.212614349690278,0.133731579285569,129.928935608732,31.0711264064583,30.8329709677419,4.46859158737808,56.5545140567728,2.63728699259896,4.66326523458675,1.83130459477912,-209.449666137592,107.471139432549,9.08664941650571,37.0370583201943,0,0,1,0,44496.5611521482,800.005032258065,673.20451093622,0.84150034536165,0.1930006907233,6,0.5,"0: Broadleaf",2,NA,389.676838709677,400.00735483871,30.8333,26.2303290322581,390.626838709677,30.8503,600.001838709677,85.4337225806452,0.100002080645161,31.5819967741935,30.8329709677419,999.9,0,0,10000.2851612903,0,122.071096774194,800.005032258065,0.949987516129032,0.0500124096774194,0,2.26282580645161,0,13902.4258064516,5423.9635483871,41.6087419354839,45.5,43.663,43.8668709677419,42.3180967741935,759.993548387097,40.0093548387097,0,1594083419.9,0,2.26033846153846,-0.565825621061924,-538.153846109953,13897.5615384615,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-10.3313625,0.0939253283302223,0.0322549274336497,1,4.5987235,0.0693296060037563,0.00835393785887832,1,2,2,"2/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119157.2,1119157.2,2,640.885,735.261,31.0546,30.6649,29.9997,30.7241,30.6406,26.3329,-30,-30,-999.9,400,0,102.54,102.905,NA,1594083409.1,1594083409.1,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CC"
17,1594083627,3756.90000009537,"20200706 19:00:27","19:00:27",NA,17,NA,0.00721689139581144,12.4492126590545,384.757935483871,325.562234094773,27.8445066282744,32.9073638244634,0.437295766422019,2.66158436884242,0.400947442165185,0.253605651539271,129.926008298309,30.0260209070487,30.1877290322581,4.30660664001023,61.9221092155463,2.8313877788006,4.57249892594056,1.47521886120963,-318.264910555285,150.449740562387,12.6575443869667,-25.2316173076219,0,0,1,0,44551.8648228506,799.989903225806,673.191529209695,0.841500032056878,0.193000064113756,6,0.5,"0: Broadleaf",2,NA,384.757935483871,399.983935483871,33.1050193548387,26.1270290322581,385.707935483871,33.1220193548387,599.998774193548,85.4274870967742,0.0999596161290322,31.2362225806452,30.1877290322581,999.9,0,0,10002.1538709677,0,84.6116258064516,799.989903225806,0.949998903225806,0.0500012322580645,0,2.1735064516129,0,16894.5483870968,5423.88064516129,41.25,45,43.3384193548387,43.401,42,759.989032258064,40.0003225806452,0,1594083629.9,0,2.19747307692308,-0.542328187042331,-518.758974211356,16889.7192307692,15,NA,NA,1526933983.5,1526933986,0,-0.021,-0.01,-0.95,-0.017,400,35,0.21,0.01,-15.237956097561,0.187657839721238,0.0314960318737989,0,6.97734512195122,0.00858794425087027,0.00186855118252441,1,1,2,"1/2",100,100,-0.95,-0.017,-0.95,0,0,0,-0.017,0,0,0,-1,-1,-1,-1,1119160.7,1119160.7,2,632.983,736.882,30.7967,30.4261,29.9995,30.5052,30.4216,26.3398,-30,-30,-999.9,400,0,102.575,102.943,NA,1594083619,1594083619,0,"--:--:--",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C"
